rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3275 | F 1310000 | FPS 0770 | D 854 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.424 | V 0.215 | pL -0.040 | vL 0.007 | g 0.059
U 3276 | F 1310400 | FPS 0842 | D 855 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.375 | V 0.215 | pL -0.032 | vL 0.009 | g 0.055
U 3277 | F 1310800 | FPS 0893 | D 855 | rR:usmM 0.20 0.34 0.00 0.88 | F:usmM 81.8 34.4 13.0 100.0 | H 1.319 | V 0.235 | pL -0.021 | vL 0.012 | g 0.073
U 3278 | F 1311200 | FPS 0801 | D 856 | rR:usmM 0.24 0.36 0.00 0.92 | F:usmM 77.4 35.2 9.0 100.0 | H 1.340 | V 0.219 | pL -0.001 | vL 0.014 | g 0.040
U 3279 | F 1311600 | FPS 0918 | D 856 | rR:usmM 0.56 0.44 0.00 0.97 | F:usmM 44.6 43.0 3.0 100.0 | H 1.320 | V 0.233 | pL 0.006 | vL 0.024 | g 0.095
U 3280 | F 1312000 | FPS 0753 | D 857 | rR:usmM 0.36 0.36 0.00 0.92 | F:usmM 66.2 35.2 9.0 100.0 | H 1.347 | V 0.242 | pL 0.017 | vL 0.021 | g 0.076
Status saved
U 3281 | F 1312400 | FPS 0756 | D 857 | rR:usmM 0.47 0.41 0.00 0.90 | F:usmM 53.6 40.4 11.0 100.0 | H 1.328 | V 0.257 | pL 0.033 | vL 0.028 | g 0.105
U 3282 | F 1312800 | FPS 0915 | D 858 | rR:usmM 0.31 0.36 0.00 0.85 | F:usmM 70.6 35.1 17.0 100.0 | H 1.318 | V 0.267 | pL 0.043 | vL 0.028 | g 0.109
U 3283 | F 1313200 | FPS 0883 | D 858 | rR:usmM 0.51 0.30 0.00 0.90 | F:usmM 52.8 30.6 11.0 100.0 | H 1.265 | V 0.313 | pL 0.062 | vL 0.034 | g 0.110
U 3284 | F 1313600 | FPS 0891 | D 859 | rR:usmM 0.34 0.42 0.00 0.92 | F:usmM 67.0 40.8 9.0 100.0 | H 1.391 | V 0.274 | pL -0.011 | vL 0.011 | g 0.060
U 3285 | F 1314000 | FPS 0868 | D 859 | rR:usmM 0.19 0.37 0.00 0.94 | F:usmM 81.4 37.2 7.0 100.0 | H 1.390 | V 0.272 | pL -0.037 | vL 0.009 | g 0.062
U 3286 | F 1314400 | FPS 0936 | D 860 | rR:usmM 0.18 0.35 0.00 0.88 | F:usmM 82.6 34.8 13.0 100.0 | H 1.365 | V 0.274 | pL -0.024 | vL 0.012 | g 0.050
U 3287 | F 1314800 | FPS 0933 | D 860 | rR:usmM 0.29 0.37 0.00 0.89 | F:usmM 72.9 36.1 12.0 100.0 | H 1.329 | V 0.290 | pL -0.001 | vL 0.024 | g 0.081
U 3288 | F 1315200 | FPS 0922 | D 860 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.369 | V 0.257 | pL -0.033 | vL 0.018 | g 0.127
U 3289 | F 1315600 | FPS 0877 | D 861 | rR:usmM 0.56 0.40 0.00 0.98 | F:usmM 45.9 40.1 2.0 100.0 | H 1.300 | V 0.302 | pL 0.032 | vL 0.022 | g 0.089
U 3290 | F 1316000 | FPS 0920 | D 861 | rR:usmM 0.14 0.28 0.00 0.69 | F:usmM 86.8 26.4 34.0 100.0 | H 1.390 | V 0.250 | pL -0.026 | vL 0.011 | g 0.046
Status saved
U 3291 | F 1316400 | FPS 0938 | D 862 | rR:usmM 0.22 0.32 0.00 0.84 | F:usmM 80.4 31.8 18.0 100.0 | H 1.345 | V 0.263 | pL -0.016 | vL 0.015 | g 0.086
U 3292 | F 1316800 | FPS 0884 | D 862 | rR:usmM 0.47 0.43 0.00 0.95 | F:usmM 53.8 42.5 6.0 100.0 | H 1.331 | V 0.270 | pL 0.019 | vL 0.023 | g 0.071
U 3293 | F 1317200 | FPS 0779 | D 863 | rR:usmM 0.34 0.34 0.00 0.93 | F:usmM 68.6 33.7 8.0 100.0 | H 1.341 | V 0.276 | pL 0.006 | vL 0.010 | g 0.069
U 3294 | F 1317600 | FPS 0909 | D 863 | rR:usmM 0.44 0.39 0.00 0.96 | F:usmM 59.0 38.9 4.0 100.0 | H 1.360 | V 0.261 | pL 0.031 | vL 0.017 | g 0.064
U 3295 | F 1318000 | FPS 0935 | D 864 | rR:usmM 0.35 0.35 0.00 0.85 | F:usmM 68.0 34.0 17.0 100.0 | H 1.343 | V 0.282 | pL 0.012 | vL 0.029 | g 0.077
U 3296 | F 1318400 | FPS 0915 | D 864 | rR:usmM 0.19 0.37 0.00 0.94 | F:usmM 81.4 37.2 7.0 100.0 | H 1.399 | V 0.244 | pL -0.040 | vL 0.013 | g 0.062
U 3297 | F 1318800 | FPS 0937 | D 865 | rR:usmM 0.13 0.17 0.00 0.41 | F:usmM 91.2 14.6 66.0 100.0 | H 1.354 | V 0.263 | pL 0.010 | vL 0.014 | g 0.073
U 3298 | F 1319200 | FPS 0912 | D 865 | rR:usmM 0.34 0.33 0.00 0.87 | F:usmM 68.4 31.7 15.0 100.0 | H 1.374 | V 0.261 | pL 0.010 | vL 0.020 | g 0.073
U 3299 | F 1319600 | FPS 0928 | D 865 | rR:usmM 0.18 0.23 0.00 0.51 | F:usmM 84.2 19.8 54.0 100.0 | H 1.415 | V 0.245 | pL -0.004 | vL 0.010 | g 0.048
U 3300 | F 1320000 | FPS 0921 | D 866 | rR:usmM 0.37 0.42 0.00 0.92 | F:usmM 64.0 41.7 9.0 100.0 | H 1.392 | V 0.253 | pL -0.016 | vL 0.031 | g 0.123
Status saved
U 3301 | F 1320400 | FPS 0928 | D 866 | rR:usmM 0.19 0.39 0.00 0.96 | F:usmM 80.8 38.4 4.0 100.0 | H 1.300 | V 0.251 | pL -0.043 | vL 0.009 | g 0.083
U 3302 | F 1320800 | FPS 0909 | D 867 | rR:usmM 0.44 0.39 0.00 0.92 | F:usmM 57.6 37.8 9.0 100.0 | H 1.288 | V 0.277 | pL 0.036 | vL 0.022 | g 0.101
U 3303 | F 1321200 | FPS 0920 | D 867 | rR:usmM 0.53 0.31 0.00 0.87 | F:usmM 49.8 30.9 14.0 100.0 | H 1.240 | V 0.300 | pL 0.043 | vL 0.018 | g 0.069
U 3304 | F 1321600 | FPS 0856 | D 868 | rR:usmM 0.19 0.29 0.00 0.75 | F:usmM 83.8 28.1 28.0 100.0 | H 1.281 | V 0.284 | pL -0.017 | vL 0.017 | g 0.076
U 3305 | F 1322000 | FPS 0810 | D 868 | rR:usmM 0.20 0.32 0.00 0.83 | F:usmM 82.0 31.7 19.0 100.0 | H 1.247 | V 0.273 | pL 0.001 | vL 0.015 | g 0.075
U 3306 | F 1322400 | FPS 0926 | D 869 | rR:usmM 0.42 0.37 0.00 0.87 | F:usmM 59.7 36.0 14.0 100.0 | H 1.217 | V 0.281 | pL 0.020 | vL 0.029 | g 0.080
U 3307 | F 1322800 | FPS 0911 | D 869 | rR:usmM 0.13 0.25 0.00 0.63 | F:usmM 88.2 23.6 41.0 100.0 | H 1.310 | V 0.266 | pL -0.038 | vL 0.010 | g 0.076
U 3308 | F 1323200 | FPS 0945 | D 869 | rR:usmM 0.31 0.36 0.00 0.92 | F:usmM 71.2 35.9 9.0 100.0 | H 1.130 | V 0.306 | pL 0.009 | vL 0.021 | g 0.065
U 3309 | F 1323600 | FPS 0941 | D 870 | rR:usmM 0.47 0.36 0.00 0.91 | F:usmM 55.2 34.6 10.0 100.0 | H 1.237 | V 0.280 | pL 0.043 | vL 0.021 | g 0.098
U 3310 | F 1324000 | FPS 0929 | D 870 | rR:usmM 0.42 0.38 0.00 0.89 | F:usmM 60.8 38.3 12.0 100.0 | H 1.076 | V 0.324 | pL 0.033 | vL 0.027 | g 0.077
Status saved
U 3311 | F 1324400 | FPS 0915 | D 871 | rR:usmM 0.40 0.36 0.00 0.87 | F:usmM 61.7 34.4 15.0 100.0 | H 1.221 | V 0.299 | pL 0.027 | vL 0.020 | g 0.078
U 3312 | F 1324800 | FPS 0932 | D 871 | rR:usmM 0.11 0.15 0.00 0.36 | F:usmM 92.2 11.3 71.0 100.0 | H 1.205 | V 0.307 | pL -0.011 | vL 0.019 | g 0.099
U 3313 | F 1325200 | FPS 0903 | D 872 | rR:usmM 0.49 0.27 0.00 0.81 | F:usmM 55.3 26.2 21.0 100.0 | H 1.195 | V 0.312 | pL 0.020 | vL 0.014 | g 0.055
U 3314 | F 1325600 | FPS 0929 | D 872 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.279 | V 0.273 | pL -0.049 | vL 0.010 | g 0.065
U 3315 | F 1326000 | FPS 0938 | D 873 | rR:usmM 0.18 0.36 0.00 0.91 | F:usmM 82.0 36.0 10.0 100.0 | H 1.251 | V 0.265 | pL -0.028 | vL 0.014 | g 0.067
U 3316 | F 1326400 | FPS 0865 | D 873 | rR:usmM 0.26 0.33 0.00 0.80 | F:usmM 75.8 31.6 22.0 100.0 | H 1.314 | V 0.257 | pL 0.006 | vL 0.016 | g 0.045
U 3317 | F 1326800 | FPS 0808 | D 873 | rR:usmM 0.23 0.36 0.00 0.97 | F:usmM 78.7 35.7 3.0 100.0 | H 1.263 | V 0.274 | pL -0.020 | vL 0.012 | g 0.064
U 3318 | F 1327200 | FPS 0756 | D 874 | rR:usmM 0.45 0.45 0.00 0.97 | F:usmM 55.5 44.8 3.0 100.0 | H 1.303 | V 0.265 | pL -0.026 | vL 0.023 | g 0.092
U 3319 | F 1327600 | FPS 0913 | D 874 | rR:usmM 0.25 0.31 0.00 0.84 | F:usmM 78.4 31.2 18.0 100.0 | H 1.245 | V 0.280 | pL -0.013 | vL 0.016 | g 0.066
U 3320 | F 1328000 | FPS 0923 | D 875 | rR:usmM 0.63 0.39 0.00 0.95 | F:usmM 38.5 38.7 5.0 100.0 | H 1.162 | V 0.297 | pL 0.032 | vL 0.053 | g 0.181
Status saved
U 3321 | F 1328400 | FPS 0926 | D 875 | rR:usmM 0.43 0.39 0.00 0.91 | F:usmM 58.8 39.0 10.0 100.0 | H 1.224 | V 0.298 | pL -0.012 | vL 0.020 | g 0.076
U 3322 | F 1328800 | FPS 0925 | D 876 | rR:usmM 0.33 0.37 0.00 0.86 | F:usmM 68.7 35.9 16.0 100.0 | H 1.184 | V 0.330 | pL 0.017 | vL 0.039 | g 0.203
U 3323 | F 1329200 | FPS 0889 | D 876 | rR:usmM 0.19 0.20 0.00 0.48 | F:usmM 84.8 17.3 58.0 100.0 | H 1.163 | V 0.294 | pL -0.030 | vL 0.012 | g 0.069
U 3324 | F 1329600 | FPS 0932 | D 877 | rR:usmM 0.48 0.43 0.00 0.93 | F:usmM 52.3 42.8 8.0 100.0 | H 1.136 | V 0.312 | pL 0.005 | vL 0.035 | g 0.136
U 3325 | F 1330000 | FPS 0934 | D 877 | rR:usmM 0.21 0.32 0.00 0.83 | F:usmM 80.8 31.4 19.0 100.0 | H 1.182 | V 0.297 | pL -0.023 | vL 0.017 | g 0.077
U 3326 | F 1330400 | FPS 0761 | D 878 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.275 | V 0.268 | pL -0.043 | vL 0.012 | g 0.087
U 3327 | F 1330800 | FPS 0554 | D 878 | rR:usmM 0.40 0.42 0.00 0.97 | F:usmM 60.7 41.0 3.0 100.0 | H 1.159 | V 0.292 | pL -0.018 | vL 0.012 | g 0.057
U 3328 | F 1331200 | FPS 0447 | D 879 | rR:usmM 0.45 0.41 0.00 0.89 | F:usmM 56.3 39.6 12.0 100.0 | H 1.116 | V 0.306 | pL 0.017 | vL 0.039 | g 0.173
U 3329 | F 1331600 | FPS 0674 | D 880 | rR:usmM 0.44 0.41 0.00 0.97 | F:usmM 58.3 41.1 3.0 100.0 | H 1.161 | V 0.314 | pL 0.006 | vL 0.028 | g 0.071
U 3330 | F 1332000 | FPS 0574 | D 881 | rR:usmM 0.34 0.30 0.00 0.68 | F:usmM 69.0 28.0 36.0 100.0 | H 1.173 | V 0.302 | pL 0.007 | vL 0.018 | g 0.067
Status saved
U 3331 | F 1332400 | FPS 0585 | D 881 | rR:usmM 0.31 0.37 0.00 0.89 | F:usmM 72.3 37.5 12.0 100.0 | H 1.150 | V 0.306 | pL -0.027 | vL 0.023 | g 0.098
U 3332 | F 1332800 | FPS 0785 | D 882 | rR:usmM 0.58 0.34 0.00 0.98 | F:usmM 44.8 34.6 2.0 100.0 | H 1.130 | V 0.296 | pL 0.047 | vL 0.027 | g 0.117
U 3333 | F 1333200 | FPS 0779 | D 882 | rR:usmM 0.31 0.44 0.00 0.97 | F:usmM 69.0 43.9 3.0 100.0 | H 1.215 | V 0.289 | pL -0.053 | vL 0.011 | g 0.072
U 3334 | F 1333600 | FPS 0660 | D 883 | rR:usmM 0.29 0.41 0.00 0.90 | F:usmM 71.2 40.8 11.0 100.0 | H 1.218 | V 0.281 | pL -0.025 | vL 0.015 | g 0.067
U 3335 | F 1334000 | FPS 0591 | D 884 | rR:usmM 0.39 0.45 0.00 0.95 | F:usmM 61.1 45.0 5.0 100.0 | H 1.183 | V 0.283 | pL -0.026 | vL 0.019 | g 0.091
U 3336 | F 1334400 | FPS 0611 | D 884 | rR:usmM 0.37 0.45 0.00 0.93 | F:usmM 63.2 45.1 8.0 100.0 | H 1.242 | V 0.273 | pL -0.028 | vL 0.010 | g 0.048
U 3337 | F 1334800 | FPS 0722 | D 885 | rR:usmM 0.30 0.37 0.00 0.97 | F:usmM 72.7 37.1 3.0 100.0 | H 1.205 | V 0.279 | pL 0.025 | vL 0.023 | g 0.067
U 3338 | F 1335200 | FPS 0580 | D 885 | rR:usmM 0.38 0.41 0.00 0.89 | F:usmM 64.3 41.0 12.0 100.0 | H 1.217 | V 0.291 | pL -0.016 | vL 0.029 | g 0.113
U 3339 | F 1335600 | FPS 0722 | D 886 | rR:usmM 0.25 0.33 0.00 0.84 | F:usmM 76.6 32.3 18.0 100.0 | H 1.205 | V 0.288 | pL -0.010 | vL 0.020 | g 0.075
U 3340 | F 1336000 | FPS 0656 | D 887 | rR:usmM 0.45 0.36 0.00 0.96 | F:usmM 57.7 35.3 4.0 100.0 | H 1.181 | V 0.294 | pL 0.013 | vL 0.018 | g 0.050
Status saved
U 3341 | F 1336400 | FPS 0710 | D 887 | rR:usmM 0.44 0.44 0.00 0.99 | F:usmM 57.0 43.7 1.0 100.0 | H 1.265 | V 0.281 | pL -0.022 | vL 0.013 | g 0.049
U 3342 | F 1336800 | FPS 0764 | D 888 | rR:usmM 0.09 0.13 0.00 0.33 | F:usmM 94.2 10.2 74.0 100.0 | H 1.229 | V 0.283 | pL -0.012 | vL 0.016 | g 0.077
U 3343 | F 1337200 | FPS 0817 | D 888 | rR:usmM 0.41 0.36 0.00 0.93 | F:usmM 61.1 35.8 8.0 100.0 | H 1.156 | V 0.294 | pL 0.007 | vL 0.023 | g 0.075
U 3344 | F 1337600 | FPS 0885 | D 889 | rR:usmM 0.44 0.45 0.00 0.95 | F:usmM 56.2 44.0 5.0 100.0 | H 1.178 | V 0.301 | pL -0.026 | vL 0.017 | g 0.066
U 3345 | F 1338000 | FPS 0790 | D 889 | rR:usmM 0.20 0.34 0.00 0.79 | F:usmM 80.8 33.3 23.0 100.0 | H 1.241 | V 0.272 | pL -0.024 | vL 0.010 | g 0.057
U 3346 | F 1338400 | FPS 0731 | D 890 | rR:usmM 0.52 0.37 0.00 0.91 | F:usmM 50.6 37.1 10.0 100.0 | H 1.146 | V 0.300 | pL 0.033 | vL 0.022 | g 0.089
U 3347 | F 1338800 | FPS 0879 | D 890 | rR:usmM 0.48 0.40 0.00 0.91 | F:usmM 53.8 39.8 10.0 100.0 | H 1.178 | V 0.292 | pL -0.009 | vL 0.022 | g 0.061
U 3348 | F 1339200 | FPS 0912 | D 891 | rR:usmM 0.37 0.39 0.00 0.94 | F:usmM 64.2 37.9 7.0 100.0 | H 1.168 | V 0.308 | pL 0.009 | vL 0.016 | g 0.056
U 3349 | F 1339600 | FPS 0926 | D 891 | rR:usmM 0.24 0.32 0.00 0.92 | F:usmM 77.9 31.5 9.0 100.0 | H 1.166 | V 0.305 | pL -0.022 | vL 0.018 | g 0.083
U 3350 | F 1340000 | FPS 0901 | D 892 | rR:usmM 0.40 0.37 0.00 0.94 | F:usmM 62.0 36.4 7.0 100.0 | H 1.151 | V 0.292 | pL -0.004 | vL 0.021 | g 0.065
Status saved
U 3351 | F 1340400 | FPS 0890 | D 892 | rR:usmM 0.36 0.40 0.00 0.98 | F:usmM 65.5 39.1 2.0 100.0 | H 1.122 | V 0.294 | pL -0.008 | vL 0.019 | g 0.066
U 3352 | F 1340800 | FPS 0820 | D 893 | rR:usmM 0.46 0.42 0.00 0.98 | F:usmM 55.0 41.2 2.0 100.0 | H 1.089 | V 0.309 | pL -0.007 | vL 0.020 | g 0.127
U 3353 | F 1341200 | FPS 0713 | D 893 | rR:usmM 0.08 0.14 0.00 0.33 | F:usmM 93.5 11.3 74.0 100.0 | H 1.163 | V 0.285 | pL -0.029 | vL 0.012 | g 0.076
U 3354 | F 1341600 | FPS 0894 | D 894 | rR:usmM 0.47 0.47 0.00 0.99 | F:usmM 53.9 46.4 1.0 100.0 | H 1.160 | V 0.285 | pL -0.033 | vL 0.017 | g 0.060
U 3355 | F 1342000 | FPS 0818 | D 894 | rR:usmM 0.44 0.40 0.00 0.94 | F:usmM 58.2 40.1 7.0 100.0 | H 1.090 | V 0.298 | pL -0.002 | vL 0.013 | g 0.039
U 3356 | F 1342400 | FPS 0750 | D 895 | rR:usmM 0.40 0.42 0.00 0.97 | F:usmM 61.3 42.0 3.0 100.0 | H 1.132 | V 0.283 | pL -0.024 | vL 0.011 | g 0.074
U 3357 | F 1342800 | FPS 0772 | D 895 | rR:usmM 0.32 0.41 0.00 0.91 | F:usmM 70.0 41.4 10.0 100.0 | H 1.136 | V 0.287 | pL -0.020 | vL 0.017 | g 0.058
U 3358 | F 1343200 | FPS 0820 | D 896 | rR:usmM 0.40 0.41 0.00 0.93 | F:usmM 61.5 39.9 8.0 100.0 | H 1.104 | V 0.285 | pL 0.021 | vL 0.018 | g 0.064
U 3359 | F 1343600 | FPS 0692 | D 896 | rR:usmM 0.44 0.30 0.00 0.91 | F:usmM 60.0 30.8 10.0 100.0 | H 1.049 | V 0.309 | pL 0.013 | vL 0.022 | g 0.072
U 3360 | F 1344000 | FPS 0845 | D 897 | rR:usmM 0.27 0.28 0.00 0.76 | F:usmM 76.4 27.2 27.0 100.0 | H 1.048 | V 0.296 | pL 0.035 | vL 0.023 | g 0.090
Status saved
U 3361 | F 1344400 | FPS 0834 | D 897 | rR:usmM 0.42 0.43 0.00 0.95 | F:usmM 58.7 42.3 6.0 100.0 | H 0.990 | V 0.301 | pL -0.005 | vL 0.015 | g 0.061
U 3362 | F 1344800 | FPS 0856 | D 898 | rR:usmM 0.56 0.33 0.00 0.94 | F:usmM 47.8 34.6 7.0 100.0 | H 0.891 | V 0.354 | pL 0.073 | vL 0.041 | g 0.156
U 3363 | F 1345200 | FPS 0856 | D 898 | rR:usmM 0.49 0.37 0.00 0.96 | F:usmM 53.2 36.8 4.0 100.0 | H 0.948 | V 0.333 | pL -0.004 | vL 0.019 | g 0.056
U 3364 | F 1345600 | FPS 0838 | D 899 | rR:usmM 0.46 0.46 0.00 0.97 | F:usmM 54.2 45.9 3.0 100.0 | H 0.963 | V 0.330 | pL -0.015 | vL 0.020 | g 0.050
U 3365 | F 1346000 | FPS 0835 | D 899 | rR:usmM 0.58 0.41 0.00 0.98 | F:usmM 43.8 41.0 2.0 100.0 | H 0.957 | V 0.346 | pL 0.003 | vL 0.035 | g 0.060
U 3366 | F 1346400 | FPS 0847 | D 900 | rR:usmM 0.29 0.37 0.00 0.84 | F:usmM 71.8 35.3 18.0 100.0 | H 1.011 | V 0.334 | pL -0.016 | vL 0.024 | g 0.076
U 3367 | F 1346800 | FPS 0870 | D 900 | rR:usmM 0.51 0.39 0.00 0.95 | F:usmM 52.0 39.9 6.0 100.0 | H 0.994 | V 0.351 | pL -0.007 | vL 0.028 | g 0.076
U 3368 | F 1347200 | FPS 0822 | D 900 | rR:usmM 0.59 0.32 0.00 0.95 | F:usmM 43.9 32.9 5.0 100.0 | H 0.846 | V 0.378 | pL 0.040 | vL 0.029 | g 0.106
U 3369 | F 1347600 | FPS 0911 | D 901 | rR:usmM 0.27 0.35 0.00 0.96 | F:usmM 75.0 34.5 4.0 100.0 | H 1.002 | V 0.352 | pL -0.031 | vL 0.017 | g 0.113
U 3370 | F 1348000 | FPS 0914 | D 901 | rR:usmM 0.22 0.27 0.00 0.59 | F:usmM 80.0 24.6 46.0 100.0 | H 1.082 | V 0.318 | pL 0.004 | vL 0.018 | g 0.088
Status saved
U 3371 | F 1348400 | FPS 0906 | D 902 | rR:usmM 0.48 0.38 0.00 0.95 | F:usmM 54.8 38.7 6.0 100.0 | H 1.069 | V 0.346 | pL 0.023 | vL 0.029 | g 0.114
U 3372 | F 1348800 | FPS 0923 | D 902 | rR:usmM 0.17 0.34 0.00 0.86 | F:usmM 83.2 33.6 16.0 100.0 | H 1.160 | V 0.320 | pL -0.051 | vL 0.017 | g 0.090
U 3373 | F 1349200 | FPS 0902 | D 903 | rR:usmM 0.39 0.40 0.00 0.90 | F:usmM 61.8 38.8 11.0 100.0 | H 1.158 | V 0.298 | pL -0.020 | vL 0.026 | g 0.075
U 3374 | F 1349600 | FPS 0939 | D 903 | rR:usmM 0.32 0.45 0.00 0.95 | F:usmM 68.7 44.3 5.0 100.0 | H 1.171 | V 0.293 | pL -0.038 | vL 0.017 | g 0.068
U 3375 | F 1350000 | FPS 0905 | D 904 | rR:usmM 0.53 0.38 0.00 0.92 | F:usmM 48.5 37.4 9.0 100.0 | H 1.098 | V 0.321 | pL 0.038 | vL 0.035 | g 0.170
U 3376 | F 1350400 | FPS 0929 | D 904 | rR:usmM 0.54 0.35 0.00 0.95 | F:usmM 49.0 35.6 5.0 100.0 | H 1.059 | V 0.338 | pL 0.025 | vL 0.017 | g 0.072
U 3377 | F 1350800 | FPS 0938 | D 904 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.041 | V 0.317 | pL -0.017 | vL 0.020 | g 0.077
U 3378 | F 1351200 | FPS 0924 | D 905 | rR:usmM 0.25 0.31 0.00 0.73 | F:usmM 76.6 29.6 30.0 100.0 | H 0.849 | V 0.383 | pL -0.032 | vL 0.022 | g 0.199
U 3379 | F 1351600 | FPS 0930 | D 905 | rR:usmM 0.20 0.31 0.00 0.81 | F:usmM 82.6 31.0 21.0 100.0 | H 1.108 | V 0.276 | pL -0.006 | vL 0.013 | g 0.066
U 3380 | F 1352000 | FPS 0909 | D 906 | rR:usmM 0.24 0.36 0.00 0.92 | F:usmM 77.4 35.2 9.0 100.0 | H 1.128 | V 0.275 | pL -0.036 | vL 0.012 | g 0.089
Status saved
U 3381 | F 1352400 | FPS 0651 | D 906 | rR:usmM 0.50 0.35 0.00 0.88 | F:usmM 52.3 34.9 13.0 100.0 | H 1.013 | V 0.291 | pL 0.028 | vL 0.033 | g 0.138
U 3382 | F 1352800 | FPS 0619 | D 907 | rR:usmM 0.35 0.43 0.00 0.97 | F:usmM 66.3 42.3 3.0 100.0 | H 1.061 | V 0.281 | pL -0.025 | vL 0.017 | g 0.089
U 3383 | F 1353200 | FPS 0534 | D 908 | rR:usmM 0.35 0.39 0.00 0.95 | F:usmM 66.5 38.9 5.0 100.0 | H 0.954 | V 0.283 | pL -0.018 | vL 0.011 | g 0.079
U 3384 | F 1353600 | FPS 0645 | D 908 | rR:usmM 0.58 0.40 0.00 0.96 | F:usmM 43.3 39.9 4.0 100.0 | H 0.855 | V 0.322 | pL 0.039 | vL 0.031 | g 0.179
U 3385 | F 1354000 | FPS 0658 | D 909 | rR:usmM 0.45 0.28 0.00 0.81 | F:usmM 59.4 28.9 21.0 100.0 | H 0.945 | V 0.352 | pL 0.033 | vL 0.027 | g 0.079
U 3386 | F 1354400 | FPS 0783 | D 910 | rR:usmM 0.24 0.32 0.00 0.78 | F:usmM 77.4 30.3 24.0 100.0 | H 1.073 | V 0.313 | pL -0.012 | vL 0.015 | g 0.063
U 3387 | F 1354800 | FPS 0682 | D 910 | rR:usmM 0.55 0.30 0.00 0.87 | F:usmM 48.7 31.2 15.0 100.0 | H 0.920 | V 0.363 | pL 0.034 | vL 0.019 | g 0.081
U 3388 | F 1355200 | FPS 0686 | D 911 | rR:usmM 0.26 0.35 0.00 0.88 | F:usmM 75.2 34.2 13.0 100.0 | H 1.094 | V 0.313 | pL -0.022 | vL 0.017 | g 0.067
U 3389 | F 1355600 | FPS 0770 | D 911 | rR:usmM 0.12 0.20 0.00 0.46 | F:usmM 90.0 17.3 60.0 100.0 | H 1.179 | V 0.291 | pL -0.033 | vL 0.011 | g 0.079
U 3390 | F 1356000 | FPS 0628 | D 912 | rR:usmM 0.50 0.29 0.00 0.95 | F:usmM 53.7 30.1 6.0 100.0 | H 1.099 | V 0.308 | pL 0.032 | vL 0.016 | g 0.077
Status saved
U 3391 | F 1356400 | FPS 0691 | D 912 | rR:usmM 0.53 0.41 0.00 0.95 | F:usmM 49.0 41.7 6.0 100.0 | H 1.102 | V 0.319 | pL -0.005 | vL 0.020 | g 0.055
U 3392 | F 1356800 | FPS 0668 | D 913 | rR:usmM 0.31 0.34 0.00 0.90 | F:usmM 71.3 33.2 11.0 100.0 | H 1.145 | V 0.305 | pL -0.017 | vL 0.012 | g 0.070
U 3393 | F 1357200 | FPS 0619 | D 914 | rR:usmM 0.10 0.18 0.00 0.41 | F:usmM 91.5 14.7 66.0 100.0 | H 1.152 | V 0.293 | pL -0.038 | vL 0.014 | g 0.079
U 3394 | F 1357600 | FPS 0521 | D 915 | rR:usmM 0.33 0.38 0.00 0.81 | F:usmM 68.0 37.0 21.0 100.0 | H 1.155 | V 0.293 | pL -0.019 | vL 0.025 | g 0.102
